data_evento,recettore,meteo,uid,geometry,start,end
2019-06-26 22:00:00,R1,ispra,0,"POLYGON ((10.27484221750606 43.62138332845729, 10.27938342242755 43.6170205848918, 10.2801033303025 43.61433923746739, 10.28401846570821 43.60877585253862, 10.28686592774235 43.60698357295926, 10.29043401732352 43.60355490879295, 10.29407860398467 43.59789496464109, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29441230726551 43.59801367609198, 10.29077055923679 43.60366935833887, 10.28716231043337 43.60714644237198, 10.28426176511462 43.60897994781132, 10.28043421683897 43.61446217059734, 10.27974820078549 43.61707228216864, 10.27513866978631 43.62154619855188, 10.27484221750606 43.62138332845729))",2019-06-26 19:40:00,2019-06-26 21:00:00
2019-06-26 22:00:00,R1,ispra,1,"POLYGON ((10.27697192932318 43.62094168090996, 10.27769183719814 43.61826050833697, 10.28160697260384 43.61269748617068, 10.28445443463798 43.61090532344965, 10.28802252421915 43.60747688282484, 10.2916671108803 43.60181730765839, 10.29639265689563 43.59480075042026, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29673185422002 43.59491090282658, 10.29200083586911 43.60193601898397, 10.2883590880253 43.60759133224914, 10.28475083663562 43.61106819270292, 10.28185028788264 43.61290158126284, 10.27802274526801 43.61838344133786, 10.27733673139298 43.62099337812834, 10.27697192932318 43.62094168090996))",2019-06-26 19:50:00,2019-06-26 21:10:00
2019-06-26 22:00:00,R1,ispra,2,"POLYGON ((10.27664085709721 43.62445688982521, 10.28055599250291 43.61889444094829, 10.28340345453705 43.61710246290363, 10.28697154411822 43.61367437555122, 10.29061613077937 43.60801538350857, 10.2953416767947 43.60099954912441, 10.29775316989907 43.59707715279514, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29812191198927 43.59711017520281, 10.29568090898272 43.60110970134448, 10.29094989008001 43.60813409463611, 10.28730814252848 43.61378882478333, 10.28369988705091 43.61726533190492, 10.28079933286975 43.61909853575515, 10.27697179920302 43.62457982262219, 10.27664085709721 43.62445688982521))",2019-06-26 20:00:00,2019-06-26 21:20:00
2019-06-26 22:00:00,R1,ispra,3,"POLYGON ((10.27790547991689 43.62605516226014, 10.28075294195103 43.62426339763927, 10.2843210315322 43.62083571855108, 10.28796561819335 43.6151774004036, 10.29269116420868 43.60816240139583, 10.29510265731305 43.60424047206004, 10.29615363741398 43.59804200726244, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29651242821998 43.59811212663805, 10.29547144315867 43.60427349439898, 10.29303043669629 43.60827255340069, 10.28829941715575 43.61529611130233, 10.28465766994207 43.62095016756111, 10.28104940973922 43.62442626634938, 10.27814884928352 43.62625925673733, 10.27790547991689 43.62605516226014))",2019-06-26 20:10:00,2019-06-26 21:30:00
2019-06-26 22:00:00,R1,ispra,4,"POLYGON ((10.27892743600544 43.62956319764842, 10.28249552558661 43.62613582075058, 10.28614011224776 43.62047800140916, 10.29086565826309 43.61346362073315, 10.29327715136746 43.60954203705822, 10.29432813146839 43.60334411851422, 10.29697864405441 43.59618069252308, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29733905825955 43.59624623505426, 10.2946869537982 43.60341423778426, 10.29364596960684 43.60957505934627, 10.29120496058598 43.61357377257874, 10.28647394057323 43.62059671213854, 10.28283219360968 43.62625026959627, 10.27922392990851 43.62972606614304, 10.27892743600544 43.62956319764842))",2019-06-26 20:20:00,2019-06-26 21:40:00
2019-06-26 22:00:00,R1,ispra,5,"POLYGON ((10.27986335994406 43.63166899414432, 10.28350794660521 43.62601169559551, 10.28823349262054 43.61899796050636, 10.29064498572491 43.61507673772849, 10.29169596582584 43.60887938951613, 10.29434647841186 43.60171662262184, 10.29617198435746 43.59641436794097, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29652313667864 43.59650255785338, 10.29470692567602 43.60178216504951, 10.29205482107493 43.60894950867594, 10.29101383779203 43.61510975996342, 10.28857282609943 43.61910811218565, 10.28384180559356 43.62613040614809, 10.28020005889121 43.63178344281842, 10.27986335994406 43.63166899414432))",2019-06-26 20:30:00,2019-06-26 21:50:00
2019-06-26 22:00:00,R1,ispra,6,"POLYGON ((10.28249938725732 43.62944623369032, 10.28722493327266 43.62243289932351, 10.28963642637703 43.61851190055813, 10.29068740647795 43.61231490635642, 10.29333791906397 43.60515254857025, 10.29516342500957 43.59985059669804, 10.29779559065211 43.59431449490726, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29815893033984 43.59437082536166, 10.29551459732941 43.59993878652573, 10.29369838685127 43.60521809093367, 10.29104628216344 43.61238502544783, 10.2900052994445 43.6185449227601, 10.28756428609328 43.6225430508996, 10.28283326528127 43.62956494413316, 10.28249938725732 43.62944623369032))",2019-06-26 20:40:00,2019-06-26 22:00:00
2019-06-26 22:00:00,R1,ispra,7,"POLYGON ((10.2853928083246 43.62651462640737, 10.28780430142897 43.62259389385366, 10.2888552815299 43.61639732035073, 10.29150579411592 43.60923544873999, 10.29333130006151 43.60393385671915, 10.29596346570405 43.59839813063455, 10.29697202505194 43.59496181892838, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29732523935336 43.59504552756063, 10.29632682997088 43.59845446102283, 10.29368249615029 43.60402204644617, 10.29186628629553 43.60930099102704, 10.28921418150459 43.61646743936083, 10.28817319945596 43.62262691601646, 10.28573218413341 43.62662477786082, 10.2853928083246 43.62651462640737))",2019-06-26 20:50:00,2019-06-26 22:10:00
2019-06-26 22:00:00,R1,ispra,8,"POLYGON ((10.2859856086963 43.62829623409682, 10.28703658879723 43.62210024834161, 10.28968710138325 43.61493905595448, 10.29151260732885 43.60963796667311, 10.29414477297139 43.60410276547831, 10.29515333231928 43.60066677957162, 10.29698545726734 43.59658329781148, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29734739749116 43.59664424439089, 10.29550658001602 43.60075048806967, 10.29450817158266 43.60415909577421, 10.29186383663004 43.6097261562595, 10.29004762764631 43.61500459813489, 10.2873955227113 43.62217036723815, 10.28635454159928 43.62832925620489, 10.2859856086963 43.62829623409682))",2019-06-26 21:00:00,2019-06-26 22:20:00
2019-06-26 22:00:00,R1,ispra,9,"POLYGON ((10.28591992244 43.62868346200197, 10.28857043502602 43.62152305376947, 10.29039594097162 43.61622254489414, 10.29302810661416 43.6106879496777, 10.29403666596204 43.60725233990225, 10.2958687909101 43.60316930512275, 10.29768748364277 43.59746458176645, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29805622808098 43.59749760427707, 10.29623077062965 43.60323025158728, 10.29438995222115 43.60733604824537, 10.29339154488375 43.61074427986699, 10.29074720862395 43.61631073431817, 10.28893100064603 43.62158859582678, 10.28627889554464 43.62875358076742, 10.28591992244 43.62868346200197))",2019-06-26 21:10:00,2019-06-26 22:30:00
