"recettore","data_evento","source","meteo","uid"
"R1","2019-06-26 22:00:00","D'Alesio","ispra",5
"R1","2019-06-26 22:00:00","D'Alesio","lamma",1
"R1","2019-06-26 22:00:00","ENI","ispra",7
"R1","2019-06-26 22:00:00","ENI","lamma",6
"R1","2019-06-26 22:00:00","Toscopetrol","ispra",3
"R1","2019-06-26 22:00:00","Toscopetrol","lamma",1
"R1","2019-06-29 22:41:00","D'Alesio","eni",1
"R1","2019-06-30 05:54:00","D'Alesio","eni",1
"R1","2019-06-30 05:54:00","ENI","eni",1
"R1","2019-06-30 05:54:00","Toscopetrol","eni",1
"R1","2019-07-01 08:56:00","D'Alesio","lamma",1
"R1","2019-07-01 08:56:00","ENI","lamma",1
"R1","2019-07-03 01:14:00","D'Alesio","ispra",1
"R1","2019-07-06 02:05:00","D'Alesio","eni",1
"R1","2019-07-07 02:33:00","D'Alesio","eni",1
"R1","2019-07-07 02:33:00","Toscopetrol","eni",1
"R1","2019-07-08 07:00:00","D'Alesio","eni",1
"R1","2019-07-08 07:00:00","ENI","lamma",1
"R1","2019-07-10 06:31:00","ENI","eni",1
"R1","2019-08-11 23:50:00","D'Alesio","ispra",1
"R1","2019-08-11 23:50:00","D'Alesio","lamma",1
"R1","2019-08-11 23:50:00","ENI","ispra",1
"R1","2019-08-11 23:50:00","Toscopetrol","ispra",1
"R1","2019-08-12 00:00:00","D'Alesio","eni",4
"R1","2019-08-12 00:00:00","D'Alesio","ispra",7
"R1","2019-08-12 00:00:00","D'Alesio","lamma",9
"R1","2019-08-12 00:00:00","ENI","eni",2
"R1","2019-08-12 00:00:00","ENI","ispra",4
"R1","2019-08-12 00:00:00","ENI","lamma",6
"R1","2019-08-12 00:00:00","Toscopetrol","eni",2
"R1","2019-08-12 00:00:00","Toscopetrol","lamma",2
"R1","2019-08-20 09:27:00","D'Alesio","ispra",1
"R1","2019-08-20 09:27:00","ENI","ispra",1
"R1","2019-08-24 10:00:00","ENI","eni",1
"R1","2019-08-24 10:00:00","Toscopetrol","eni",1
"R1","2019-08-30 00:00:00","D'Alesio","eni",12
"R1","2019-08-30 00:00:00","D'Alesio","ispra",3
"R1","2019-08-30 00:00:00","Toscopetrol","eni",4
"R1","2019-08-30 03:16:00","D'Alesio","eni",1
"R1","2019-09-09 07:58:00","D'Alesio","eni",1
"R1","2019-09-09 07:58:00","ENI","lamma",1
"R1","2019-09-09 07:58:00","Toscopetrol","eni",1
"R1","2019-09-21 07:55:00","ENI","eni",1
"R1","2019-09-21 07:55:00","Toscopetrol","eni",1
"R1","2019-10-13 17:37:00","D'Alesio","ispra",1
"R1","2019-10-13 17:37:00","ENI","eni",1
"R1","2019-10-13 17:37:00","ENI","ispra",1
"R1","2019-10-13 17:37:00","Toscopetrol","eni",1
"R1","2019-10-13 17:37:00","Toscopetrol","ispra",1
"R1","2019-10-13 20:44:00","D'Alesio","eni",1
"R1","2019-10-13 20:44:00","D'Alesio","lamma",1
"R1","2019-10-13 20:44:00","ENI","eni",1
"R1","2019-10-13 20:44:00","ENI","ispra",1
"R1","2019-10-13 20:44:00","ENI","lamma",1
"R1","2019-10-13 20:44:00","Toscopetrol","eni",1
"R1","2019-10-13 20:44:00","Toscopetrol","lamma",1
"R1","2019-10-15 11:05:00","ENI","eni",1
"R1","2019-10-17 22:58:00","D'Alesio","ispra",1
"R1","2019-10-17 22:58:00","D'Alesio","lamma",1
"R1","2019-10-17 22:58:00","ENI","ispra",1
"R1","2019-10-17 22:58:00","ENI","lamma",1
"R1","2019-10-20 17:00:00","D'Alesio","eni",1
"R1","2019-10-20 17:00:00","ENI","eni",1
"R1","2019-10-20 17:00:00","Toscopetrol","eni",1
"R1","2019-10-20 19:09:00","D'Alesio","eni",1
"R1","2019-10-20 19:09:00","ENI","eni",1
"R1","2019-10-20 19:09:00","ENI","ispra",1
"R1","2019-10-20 19:09:00","Toscopetrol","eni",1
"R1","2019-10-20 19:09:00","Toscopetrol","ispra",1
"R1","2019-10-24 09:03:00","ENI","eni",1
"R1","2019-10-24 21:23:00","ENI","eni",1
"R1","2019-11-15 09:57:00","ENI","eni",1
"R1","2019-11-18 08:28:00","ENI","eni",1
"R1","2019-11-30 20:17:00","D'Alesio","eni",1
"R1","2019-11-30 20:17:00","D'Alesio","ispra",1
"R1","2019-11-30 20:17:00","D'Alesio","lamma",1
"R1","2019-11-30 20:17:00","ENI","ispra",1
