"recettore","evento","source","meteo","uid"
"R1","2019-06-26 22:00:00","D'Alesio","lamma",1
"R1","2019-06-26 22:00:00","ENI","lamma",6
"R1","2019-06-26 22:00:00","Toscopetrol","lamma",1
"R1","2019-07-01 08:56:00","D'Alesio","lamma",1
"R1","2019-07-01 08:56:00","ENI","lamma",1
"R1","2019-07-08 07:00:00","ENI","lamma",1
"R1","2019-08-11 23:50:00","D'Alesio","lamma",1
"R1","2019-08-12 00:00:00","D'Alesio","lamma",9
"R1","2019-08-12 00:00:00","ENI","lamma",6
"R1","2019-08-12 00:00:00","Toscopetrol","lamma",2
"R1","2019-09-09 07:58:00","ENI","lamma",1
"R1","2019-10-13 20:44:00","D'Alesio","lamma",1
"R1","2019-10-13 20:44:00","ENI","lamma",1
"R1","2019-10-13 20:44:00","Toscopetrol","lamma",1
"R1","2019-10-17 22:58:00","D'Alesio","lamma",1
"R1","2019-10-17 22:58:00","ENI","lamma",1
"R1","2019-11-30 20:17:00","D'Alesio","lamma",1
"R1","2019-11-30 20:17:00","ENI","lamma",1
"R1","2019-11-30 20:17:00","Toscopetrol","lamma",1
"R1","2019-12-28 18:03:00","ENI","lamma",1
"R1","2020-01-03 18:01:00","D'Alesio","lamma",1
"R1","2020-01-03 18:01:00","ENI","lamma",1
"R1","2020-01-03 18:01:00","Toscopetrol","lamma",1
"R1","2020-01-17 02:42:00","D'Alesio","lamma",1
"R1","2020-01-17 02:42:00","ENI","lamma",1
"R1","2020-01-17 02:42:00","Toscopetrol","lamma",1
"R11","2019-08-12 01:00:00","ENI","lamma",1
"R11","2019-08-20 00:30:00","D'Alesio","lamma",8
"R11","2019-08-20 00:30:00","ENI","lamma",9
"R11","2019-08-20 00:30:00","Toscopetrol","lamma",3
"R11","2019-10-27 20:00:00","D'Alesio","lamma",3
"R11","2019-10-29 22:04:00","ENI","lamma",1
"R11","2019-11-13 07:00:00","D'Alesio","lamma",4
"R11","2019-11-13 07:00:00","ENI","lamma",8
"R11","2019-11-13 07:00:00","Toscopetrol","lamma",4
"R11","2020-01-08 22:45:00","ENI","lamma",1
"R11","2020-01-09 20:03:00","D'Alesio","lamma",1
"R11","2020-02-20 20:30:00","D'Alesio","lamma",11
"R11","2020-02-20 20:30:00","ENI","lamma",5
"R11","2020-02-20 20:30:00","Toscopetrol","lamma",4
"R16","2019-10-11 22:00:00","D'Alesio","lamma",1
"R16","2019-10-11 22:00:00","ENI","lamma",1
"R16","2019-10-11 22:00:00","Toscopetrol","lamma",1
"R18","2019-11-30 20:03:00","D'Alesio","lamma",1
"R19","2020-01-08 22:04:00","D'Alesio","lamma",1
"R19","2020-01-08 22:04:00","ENI","lamma",1
"R19","2020-01-08 22:04:00","Toscopetrol","lamma",1
"R3","2019-08-02 08:48:00","D'Alesio","lamma",1
"R3","2019-08-02 08:48:00","Toscopetrol","lamma",1
"R3","2019-09-09 07:52:00","ENI","lamma",1
"R3","2019-10-29 22:00:00","D'Alesio","lamma",1
"R3","2019-10-29 22:00:00","ENI","lamma",1
"R3","2019-10-29 22:00:00","Toscopetrol","lamma",1
"R4","2019-07-01 00:00:00","D'Alesio","lamma",5
"R4","2019-07-01 00:00:00","ENI","lamma",10
"R4","2019-07-01 00:00:00","Toscopetrol","lamma",2
"R5","2019-07-01 01:00:00","D'Alesio","lamma",1
"R5","2019-07-01 01:00:00","ENI","lamma",2
"R5","2019-07-01 01:00:00","Toscopetrol","lamma",1
"R5","2019-07-01 09:00:00","ENI","lamma",1
"R5","2019-08-19 00:00:00","D'Alesio","lamma",8
"R5","2019-08-19 00:00:00","ENI","lamma",7
"R5","2019-08-19 00:00:00","Toscopetrol","lamma",6
"R6","2020-01-08 22:04:00","D'Alesio","lamma",1
"R6","2020-01-08 22:04:00","ENI","lamma",1
"R6","2020-01-08 22:04:00","Toscopetrol","lamma",1
"R8","2019-07-02 03:00:00","ENI","lamma",1
"R9","2019-07-02 00:00:00","D'Alesio","lamma",1
"R9","2019-07-02 00:00:00","ENI","lamma",2
"R9","2019-07-02 00:00:00","Toscopetrol","lamma",1
