"recettore","data_evento","source","uid"
"R1","2019-06-26 22:00:00","D'Alesio",1
"R1","2019-06-26 22:00:00","ENI",6
"R1","2019-06-26 22:00:00","Toscopetrol",1
"R1","2019-07-01 08:56:00","D'Alesio",1
"R1","2019-07-01 08:56:00","ENI",1
"R1","2019-07-08 07:00:00","ENI",1
"R1","2019-08-11 23:50:00","D'Alesio",1
"R1","2019-08-12 00:00:00","D'Alesio",9
"R1","2019-08-12 00:00:00","ENI",6
"R1","2019-08-12 00:00:00","Toscopetrol",2
"R1","2019-09-09 07:58:00","ENI",1
"R1","2019-10-13 20:44:00","D'Alesio",1
"R1","2019-10-13 20:44:00","ENI",1
"R1","2019-10-13 20:44:00","Toscopetrol",1
"R1","2019-10-17 22:58:00","D'Alesio",1
"R1","2019-10-17 22:58:00","ENI",1
"R1","2019-11-30 20:17:00","D'Alesio",1
"R1","2019-11-30 20:17:00","ENI",1
"R1","2019-11-30 20:17:00","Toscopetrol",1
"R1","2019-12-28 18:03:00","ENI",1
"R1","2020-01-03 18:01:00","D'Alesio",1
"R1","2020-01-03 18:01:00","ENI",1
"R1","2020-01-03 18:01:00","Toscopetrol",1
"R1","2020-01-17 02:42:00","D'Alesio",1
"R1","2020-01-17 02:42:00","ENI",1
"R1","2020-01-17 02:42:00","Toscopetrol",1
